Date,Time,TOTAL_DEMAND,SOLAR_GEN,MEJA_DC,MEJA_SG,MEJA_AG,LANCO_DC,LANCO_SG,LANCO_AG,BARA_DC,BARA_SG,BARA_AG,TANDA_DC,TANDA_SG,TANDA_AG,LALITPUR_DC,LALITPUR_SG,LALITPUR_AG,Harduaganj Ex2_DC,Harduaganj Ex2_SG,Harduaganj Ex2_AG,ROSA 1_DC,ROSA 1_SG,ROSA 1_AG,ROSA 2_DC,ROSA 2_SG,ROSA 2_AG
23-Aug-26,19:00,24699,6,615,615,590,968,968,1032,945,945,1043,1060,1060,1104,1238,1237,1205,610,610,614,275,274,267,549,549,545
23-Aug-26,20:00,27493,5,614,612,613,922,922,1043,948,942,1084,1060,1059,1080,1237,1195,1244,606,575,613,275,268,275,549,535,570
23-Aug-26,21:00,27117,4,613,609,601,913,913,1007,950,938,1074,1060,1058,1052,1236,1153,1244,602,540,608,275,262,279,549,522,570
23-Aug-26,22:00,27311,4,612,606,603,905,905,1028,952,935,1080,1060,1058,1069,1234,1111,1243,598,504,603,276,256,280,548,508,565
23-Aug-26,23:00,27347,3,611,602,640,896,896,1002,955,932,1083,1059,1057,1094,1233,1070,1243,593,469,598,276,251,279,548,494,570
24-Aug-26,0:00,27575,2,611,599,614,888,888,990,958,928,1076,1058,1056,1042,1232,1028,1235,589,434,593,276,245,275,548,481,570
24-Aug-26,1:00,26502,1,610,596,624,890,855,974,960,925,1085,1058,1055,1053,1231,986,1228,586,399,419,277,239,279,547,467,471
24-Aug-26,2:00,25511,1,609,593,633,891,822,990,962,922,1083,1058,1054,1087,1230,944,1250,583,436,343,277,233,237,547,384,408
24-Aug-26,3:00,24494,0,608,590,584,892,790,984,965,919,1077,1058,1054,1080,1229,902,932,580,473,371,278,151,177,546,302,334
24-Aug-26,4:00,23727,-1,607,587,563,894,757,991,968,915,1085,1057,1053,1072,1228,1088,1079,578,511,384,278,192,189,546,384,375
24-Aug-26,5:00,23433,0,606,584,560,896,724,981,970,912,1093,1056,1052,1076,1226,1238,1203,575,548,400,278,151,173,546,302,331
24-Aug-26,6:00,21436,9,605,580,570,897,692,986,972,909,1097,1056,1051,1099,1225,1238,1250,572,585,579,278,275,270,545,549,549
24-Aug-26,7:00,19973,166,604,577,591,898,659,1005,975,905,1101,1056,1050,1090,1224,1052,1087,569,563,332,279,263,165,545,525,326
24-Aug-26,8:00,19697,416,603,574,608,904,626,703,978,902,1084,1055,1049,1026,1223,681,677,566,540,342,280,251,158,544,502,315
24-Aug-26,9:00,20721,766,603,571,591,910,538,676,983,937,1084,1055,1049,1046,1222,681,716,563,518,342,280,239,159,544,478,308
24-Aug-26,10:00,23065,1095,602,564,579,916,900,1006,988,1008,1097,1055,1048,1051,1220,866,861,561,495,341,280,228,157,544,455,309
24-Aug-26,11:00,23449,1238,601,576,617,919,922,1001,992,1008,1080,1054,1047,1037,1219,1150,1171,558,473,340,280,216,157,543,431,326
24-Aug-26,12:00,23408,1374,600,532,557,921,626,733,997,1007,1093,1054,1047,1005,1218,681,691,555,450,343,281,204,162,543,408,307
24-Aug-26,13:00,23532,1584,599,530,385,924,658,1059,1002,990,1088,1053,677,769,1217,1237,1204,552,428,458,282,192,216,542,384,455
24-Aug-26,14:00,22962,1405,598,528,368,927,691,1032,1006,972,1089,1053,770,1062,1216,1238,1242,549,428,432,282,233,234,542,467,470
24-Aug-26,15:00,22623,1166,597,527,353,930,724,1002,1011,954,1085,1053,862,991,1215,1238,1158,546,451,337,282,192,184,542,384,352
24-Aug-26,16:00,21528,856,596,525,564,932,756,806,1016,937,1047,1052,955,1072,1214,681,685,544,474,342,282,151,165,541,302,319
24-Aug-26,17:00,20613,482,595,605,625,935,538,692,1052,937,1058,1052,978,1098,1212,681,708,541,498,342,283,151,167,541,302,319
24-Aug-26,18:00,21682,155,595,339,442,938,871,1031,1089,980,1125,1051,1002,1116,1211,1052,1087,538,521,527,284,154,267,540,308,508
24-Aug-26,19:00,23718,150,594,351,647,940,884,1040,1125,1125,1393,1051,1026,1116,1231,1098,1226,535,535,558,284,157,281,540,315,565
24-Aug-26,20:00,26163,144,593,363,618,939,896,1014,1124,1124,1424,1051,1026,1049,1251,1145,1233,550,550,572,284,160,274,540,321,562
24-Aug-26,21:00,26851,139,592,376,579,938,908,1024,1123,1123,1389,1050,1027,1042,1270,1191,1226,554,565,570,284,164,270,539,327,556
24-Aug-26,22:00,26508,134,591,388,576,937,921,1039,1122,1122,1354,1050,1027,1017,1290,1237,1202,554,554,581,285,167,269,539,334,555
24-Aug-26,23:00,26140,128,590,400,580,936,921,1040,1120,1120,1363,1049,1028,1010,1310,1284,1210,555,543,584,286,170,270,538,340,549
25-Aug-26,0:00,26648,123,589,412,617,935,920,1046,1119,1119,1436,1049,1028,1046,1330,1330,1336,555,532,585,286,173,282,538,346,564
25-Aug-26,0:15,26297,118,588,424,624,934,920,1054,1118,1118,1435,1048,1029,1078,1360,1360,1382,556,520,583,286,176,274,538,352,569
25-Aug-26,0:30,25973,113,587,437,625,933,920,1058,1117,1117,1438,1048,1029,1063,1390,1390,1421,556,509,587,286,179,273,537,359,567
