Date,Time,TOTAL_DEMAND,SOLAR_GEN,MEJA_DC,MEJA_SG,MEJA_AG,LANCO_DC,LANCO_SG,LANCO_AG,BARA_DC,BARA_SG,BARA_AG,TANDA_DC,TANDA_SG,TANDA_AG,LALITPUR_DC,LALITPUR_SG,LALITPUR_AG,Harduaganj Ex2_DC,Harduaganj Ex2_SG,Harduaganj Ex2_AG,ROSA 1_DC,ROSA 1_SG,ROSA 1_AG,ROSA 2_DC,ROSA 2_SG,ROSA 2_AG
23-Aug-26,19:00,24699,6,615,615,590,968,968,1032,945,945,1043,1060,1060,1104,1238,1237,1205,610,610,614,275,274,267,549,549,545
23-Aug-26,19:15,26252,0,615,615,592,922,922,1039,945,945,1059,1060,1060,1093,1238,1238,1236,610,610,613,275,275,275,549,549,556
23-Aug-26,19:30,26713,0,615,615,604,922,922,1037,945,945,1073,1060,1060,1096,1238,1238,1252,610,610,615,275,275,278,549,549,572
23-Aug-26,19:45,26713,0,615,615,604,922,922,1036,945,945,1073,1060,1060,1099,1238,1238,1252,610,610,614,275,275,277,549,549,571
23-Aug-26,20:00,27493,0,615,615,613,922,922,1043,945,945,1084,1060,1060,1080,1238,1238,1244,610,610,613,275,275,275,549,549,570
23-Aug-26,20:15,27544,0,615,615,614,922,922,1036,945,945,1083,1060,1060,1097,1238,1238,1244,610,610,611,275,275,280,549,549,567
23-Aug-26,20:30,27414,0,615,615,608,922,922,1011,945,945,1079,1060,1060,1090,1238,1238,1244,610,610,616,275,275,280,549,549,567
23-Aug-26,20:45,27218,0,615,615,605,900,900,1020,945,945,1078,1060,1060,1095,1238,1238,1244,610,610,617,275,275,274,549,549,564
23-Aug-26,21:00,27117,0,615,615,601,900,900,1007,945,945,1074,1060,1060,1052,1238,1238,1244,610,610,614,275,275,279,549,549,570
23-Aug-26,21:15,27127,0,615,615,602,900,900,1028,945,945,1080,1060,1060,1096,1238,1238,1244,610,610,615,275,275,279,549,549,572
23-Aug-26,21:30,27551,0,615,615,613,900,900,1039,945,945,1083,1060,1060,1094,1238,1238,1244,610,610,617,275,275,269,549,549,570
23-Aug-26,21:45,27425,0,615,615,609,900,900,1011,945,945,1077,1060,1060,1099,1238,1238,1243,610,610,614,275,275,274,549,549,569
23-Aug-26,22:00,27311,0,615,615,603,900,900,1028,945,945,1080,1060,1060,1069,1238,1238,1243,610,610,614,275,275,280,549,549,565
23-Aug-26,22:15,27077,0,615,615,612,900,900,1015,945,945,1077,1060,1060,1093,1238,1238,1243,610,610,615,275,275,284,549,549,565
23-Aug-26,22:30,27234,0,615,615,621,900,900,1005,945,945,1072,1060,1060,1065,1238,1238,1251,610,610,615,275,275,276,549,549,569
23-Aug-26,22:45,27062,0,615,615,646,900,900,1001,945,945,1078,1060,1060,1097,1238,1238,1243,610,610,614,275,275,275,549,549,569
