Date,Time,TOTAL_DEMAND,SOLAR_GEN,MEJA_DC,MEJA_SG,MEJA_AG,LANCO_DC,LANCO_SG,LANCO_AG,BARA_DC,BARA_SG,BARA_AG,TANDA_DC,TANDA_SG,TANDA_AG,LALITPUR_DC,LALITPUR_SG,LALITPUR_AG,Harduaganj Ex2_DC,Harduaganj Ex2_SG,Harduaganj Ex2_AG,ROSA 1_DC,ROSA 1_SG,ROSA 1_AG,ROSA 2_DC,ROSA 2_SG,ROSA 2_AG
23-Aug-26,19:00,24699,6,615,615,590,968,968,1032,945,945,1043,1060,1060,1104,1238,1237,1205,610,610,614,275,274,267,549,549,545
23-Aug-26,20:00,27493,5,615,612,613,922,922,1043,948,942,1084,1060,1059,1080,1237,1195,1244,606,575,613,275,268,275,549,535,570
23-Aug-26,21:00,27117,4,615,609,601,913,913,1007,950,938,1074,1060,1058,1052,1236,1153,1244,602,540,608,275,262,279,549,522,570
23-Aug-26,22:00,27311,4,614,606,603,905,905,1028,952,935,1080,1060,1058,1069,1234,1111,1243,598,504,603,276,256,280,549,508,565
23-Aug-26,23:00,27347,3,614,602,640,896,896,1002,955,932,1083,1061,1057,1094,1233,1070,1243,593,469,598,276,251,279,549,494,570
24-Aug-26,00:00,27575,2,614,599,614,888,888,990,958,928,1076,1062,1056,1042,1232,1028,1235,589,434,593,276,245,275,549,481,570
24-Aug-26,01:00,26502,1,613,596,624,890,855,974,960,925,1085,1062,1055,1053,1231,986,1228,586,399,419,277,239,279,549,467,471
24-Aug-26,02:00,25511,1,613,593,633,891,822,990,962,922,1083,1062,1054,1087,1230,944,1250,583,436,343,277,233,237,549,384,408
24-Aug-26,03:00,24494,0,612,590,584,892,790,984,965,919,1077,1062,1054,1080,1229,902,932,580,473,371,278,151,177,549,302,334
24-Aug-26,04:00,23727,-1,612,587,563,894,757,991,968,915,1085,1063,1053,1072,1228,1088,1079,578,511,384,278,192,189,549,384,375
24-Aug-26,05:00,23433,0,611,584,560,896,724,981,970,912,1093,1064,1052,1076,1226,1238,1203,575,548,400,278,151,173,549,302,331
24-Aug-26,06:00,21436,9,611,580,570,897,692,986,972,909,1097,1064,1051,1099,1225,1238,1250,572,585,579,279,275,270,549,549,549
24-Aug-26,07:00,19973,166,610,577,591,898,659,1005,975,905,1101,1064,1050,1090,1224,1052,1087,569,563,332,279,263,165,549,525,326
24-Aug-26,08:00,19697,416,610,574,608,904,626,703,978,902,1084,1064,1049,1026,1223,681,677,566,540,342,280,251,158,549,502,315
24-Aug-26,09:00,20721,766,610,571,591,910,538,676,983,937,1084,1065,1049,1046,1222,681,716,563,518,342,280,239,159,549,478,308
24-Aug-26,10:00,23065,1095,609,564,579,916,900,1006,988,1008,1097,1066,1048,1051,1220,866,861,561,495,341,280,228,157,549,455,309
24-Aug-26,11:00,23449,1238,609,576,617,919,922,1001,992,1008,1080,1066,1047,1037,1219,1150,1171,558,473,340,281,216,157,549,431,326
24-Aug-26,12:00,23408,1374,609,532,557,921,626,733,997,1007,1093,1066,1047,1005,1218,681,691,555,450,343,281,204,162,549,408,307
24-Aug-26,13:00,23532,1584,608,530,385,924,658,1059,1002,990,1088,1066,677,769,1217,1237,1204,552,428,458,282,192,216,549,384,455
24-Aug-26,14:00,22962,1405,608,528,368,927,691,1032,1006,972,1089,1067,770,1062,1216,1238,1242,549,428,432,282,233,234,549,467,470
24-Aug-26,15:00,22623,1166,608,527,353,930,724,1002,1011,954,1085,1068,862,991,1215,1238,1158,546,451,337,282,192,184,549,384,352
24-Aug-26,16:00,21528,856,607,525,564,932,756,806,1016,937,1047,1068,955,1072,1214,681,685,544,474,342,283,151,165,549,302,319
24-Aug-26,17:00,20613,482,607,605,625,935,538,692,1052,937,1058,1068,978,1098,1212,681,708,541,498,342,283,151,167,549,302,319
24-Aug-26,18:00,21682,155,607,339,442,938,871,1031,1089,980,1125,1068,1002,1116,1211,1052,1087,538,521,527,284,154,267,549,308,508
24-Aug-26,19:00,23718,150,606,351,647,940,884,1040,1125,1125,1393,1069,1026,1116,1231,1098,1226,535,535,558,284,157,281,549,315,565
24-Aug-26,20:00,26163,144,606,363,618,939,896,1014,1124,1124,1424,1069,1026,1049,1251,1145,1233,550,550,572,284,160,274,549,321,562
24-Aug-26,21:00,26851,139,605,376,579,938,908,1024,1123,1123,1389,1070,1027,1042,1270,1191,1226,554,565,570,285,164,270,549,327,556
24-Aug-26,22:00,26508,134,605,388,576,937,921,1039,1122,1122,1354,1070,1027,1017,1290,1237,1202,554,554,581,285,167,269,549,334,555
24-Aug-26,23:00,26140,128,605,400,580,936,921,1040,1120,1120,1363,1070,1028,1010,1310,1284,1210,555,543,584,286,170,270,549,340,549
25-Aug-26,00:00,26648,123,604,412,617,935,920,1046,1119,1119,1436,1070,1028,1046,1330,1330,1336,555,532,585,286,173,282,549,346,564
25-Aug-26,00:15,26297,118,604,424,624,934,920,1054,1118,1118,1435,1071,1029,1078,1360,1360,1382,556,520,583,286,176,274,549,352,569
25-Aug-26,00:30,25973,113,603,437,625,933,920,1058,1117,1117,1438,1072,1029,1063,1390,1390,1421,556,509,587,287,179,273,549,359,567
25-Aug-26,00:45,25535,107,603,449,599,932,919,1040,1116,1116,1400,1072,1030,1009,1420,1420,1429,556,498,586,287,183,276,549,365,565
25-Aug-26,01:00,25175,102,603,461,582,931,919,1039,1115,1115,1401,1072,1030,1019,1450,1450,1382,557,487,496,288,186,263,549,371,544
25-Aug-26,01:15,24755,97,602,473,590,930,918,1045,1113,1113,1408,1072,1031,1054,1480,1294,1212,557,394,393,288,189,220,549,378,444
25-Aug-26,01:30,24362,91,602,485,590,929,918,1050,1112,1112,1396,1073,1031,1061,1480,1139,1073,558,400,335,288,190,197,549,380,407
25-Aug-26,01:45,24127,86,601,498,587,928,917,1049,1111,1111,1407,1073,1032,1059,1481,983,964,558,405,339,289,191,161,549,383,307
25-Aug-26,02:00,23834,81,601,510,582,927,917,1036,1110,1110,1391,1074,1032,1022,1481,1039,995,558,411,343,289,192,155,549,385,303
25-Aug-26,02:15,23569,75,601,522,499,926,916,1046,1109,1109,1413,1074,1033,1036,1482,1095,1017,559,417,343,290,194,159,549,387,304
25-Aug-26,02:30,23399,70,600,429,452,926,916,1048,1108,1108,1386,1074,1033,1031,1482,1151,1041,559,422,379,290,195,178,549,390,330
25-Aug-26,02:45,22929,65,600,419,458,925,916,1046,1107,1107,1406,1074,1034,1057,1483,1182,1195,560,421,443,290,196,196,549,392,383
25-Aug-26,03:00,22711,59,599,409,463,924,915,1040,1105,1105,1414,1075,1034,1056,1483,1213,1219,560,420,430,291,199,200,549,399,394
25-Aug-26,03:15,22509,54,599,399,460,923,915,1043,1104,1104,1404,1075,1035,1058,1484,1245,1219,560,419,341,291,203,197,549,407,401
25-Aug-26,03:30,22317,49,599,389,462,922,914,1043,1103,1103,1412,1076,1035,1052,1484,1276,1257,561,418,343,292,207,199,549,414,403
25-Aug-26,03:45,22159,43,599,380,428,921,914,1046,1102,1102,1404,1076,1036,1067,1484,1307,1342,561,417,336,292,211,201,549,422,399
25-Aug-26,04:00,22035,38,598,370,429,920,914,1025,1101,1101,1397,1076,1036,1051,1485,1307,1311,562,417,340,292,214,200,549,429,403
25-Aug-26,04:15,21792,33,598,360,429,919,913,1049,1100,1100,1419,1076,1036,1052,1485,1383,1442,562,416,341,293,218,199,549,437,397
25-Aug-26,04:30,21535,28,597,350,408,918,913,1040,1098,1098,1400,1077,1037,1075,1486,1458,1411,562,415,341,293,222,205,549,444,399
25-Aug-26,04:45,21524,22,597,340,374,917,911,1041,1097,1097,1427,1077,1038,1059,1486,1534,1442,563,414,340,294,226,204,549,452,409
25-Aug-26,05:00,21424,17,597,432,438,916,909,1050,1096,1096,1282,1078,1038,1068,1486,1609,1457,563,413,385,294,229,221,549,459,413
25-Aug-26,05:15,20949,12,597,455,537,915,906,1051,1095,1095,1239,1078,1038,1081,1487,1657,1657,564,412,439,294,223,232,549,446,485
25-Aug-26,05:30,20882,6,596,478,582,914,904,1052,1085,1056,1213,1078,1039,1064,1487,1704,1711,564,397,438,295,217,244,549,434,481
25-Aug-26,05:45,20589,1,596,501,582,913,902,1027,1076,1018,1139,1078,1039,1066,1488,1752,1734,564,382,444,295,210,246,549,422,482
25-Aug-26,06:00,20164,4,595,524,580,911,892,1020,1066,979,1174,1079,1040,1066,1488,1800,1812,565,366,441,296,204,247,549,409,483
25-Aug-26,06:15,18780,15,595,524,593,909,881,1003,1057,941,1106,1079,1040,1067,1488,1800,1766,565,350,438,296,198,234,549,396,444
25-Aug-26,06:30,18611,44,595,523,605,907,871,888,1047,940,1116,1080,1041,1080,1489,1522,1619,566,356,352,296,197,207,549,394,415
25-Aug-26,06:45,18352,69,595,523,605,905,830,873,1038,940,1112,1080,1041,1079,1489,1427,1341,566,361,346,297,196,162,549,391,318
25-Aug-26,07:00,18004,113,594,504,597,903,789,860,1028,940,1116,1080,1042,1076,1490,1332,1311,566,367,341,297,195,160,549,389,309
25-Aug-26,07:15,17749,160,594,484,598,901,749,851,1018,939,1111,1080,1042,1080,1490,1238,1272,567,372,342,298,193,163,549,387,314
25-Aug-26,07:30,17639,228,593,465,591,899,708,859,1009,940,1079,1081,1043,1041,1490,1143,1163,567,378,340,298,192,157,549,385,308
25-Aug-26,07:45,17567,286,593,445,515,897,667,790,999,942,1023,1081,1043,994,1491,1160,1040,568,383,342,298,191,154,549,382,309
25-Aug-26,08:00,17697,342,592,426,384,895,626,711,990,943,1023,1082,1044,966,1491,1178,1036,568,389,341,299,190,155,549,380,310
25-Aug-26,08:15,18225,439,592,339,356,893,538,724,992,944,1036,1082,1044,975,1492,1195,1032,568,395,342,299,189,155,549,378,312
25-Aug-26,08:30,18420,482,592,342,356,892,572,604,994,950,1036,1082,1045,975,1492,1212,1029,569,400,342,300,188,154,549,375,313
25-Aug-26,08:45,18831,553,592,386,395,890,598,635,997,956,1029,1082,1045,985,1492,1230,1025,569,406,339,300,187,152,549,373,314
25-Aug-26,09:00,19128,652,591,381,385,888,625,636,999,962,1027,1083,1046,980,1493,1247,1025,570,411,341,300,185,152,549,371,310
25-Aug-26,09:15,20116,621,591,376,386,886,651,635,1001,968,1065,1083,1046,1046,1493,1264,1032,570,417,340,301,184,159,549,369,315
25-Aug-26,09:30,20471,656,591,372,402,884,678,687,1004,974,1090,1084,1023,1084,1494,1282,1171,570,422,365,301,183,168,549,366,333
25-Aug-26,09:45,21187,712,591,367,386,882,704,793,1006,980,1105,1084,1000,1055,1494,1217,1324,571,428,420,302,182,201,549,364,391
25-Aug-26,10:00,21306,745,590,362,378,880,704,823,1010,985,1045,1084,977,1025,1494,1152,1309,571,428,440,302,172,203,549,343,391
25-Aug-26,10:15,21849,897,590,357,386,878,871,974,1014,991,1099,1084,954,1101,1495,1086,1316,572,425,363,302,161,191,549,322,394
25-Aug-26,10:30,22086,1013,590,352,376,876,912,974,1018,996,1104,1085,932,1048,1495,1110,1062,572,421,360,303,168,156,549,336,314
25-Aug-26,10:45,22101,962,590,348,385,874,912,944,1021,1002,1042,1085,909,1055,1496,1133,1031,572,418,356,303,175,161,549,350,312
25-Aug-26,11:00,22085,1100,590,343,375,871,746,824,1025,1003,1075,1086,886,1038,1496,1157,1016,573,414,353,304,182,160,549,365,315
25-Aug-26,11:15,22179,1113,590,343,375,869,579,692,1029,1004,1081,1086,863,917,1496,1181,1031,573,411,350,304,189,157,549,379,311
25-Aug-26,11:30,22253,1079,590,342,384,866,538,646,1033,1005,1140,1086,873,890,1497,1204,1085,574,408,346,304,196,158,549,393,312
25-Aug-26,11:45,22173,1222,590,342,381,863,538,702,1037,1005,1136,1086,884,877,1497,1228,1054,574,404,345,305,203,156,549,407,311
25-Aug-26,12:00,22400,1103,590,342,376,860,704,876,1041,1006,1079,1087,894,807,1498,1252,1031,574,401,344,305,210,157,549,421,310
25-Aug-26,12:15,22325,1156,590,341,375,858,871,962,1044,1007,1067,1088,905,828,1498,1275,1100,575,397,344,306,218,153,549,436,309
25-Aug-26,12:30,22281,1241,590,341,377,855,865,954,1048,1013,1063,1088,915,742,1498,1299,1300,575,394,343,306,225,157,549,450,308
25-Aug-26,12:45,22420,1288,590,340,376,852,859,958,1052,1018,1068,1088,926,743,1499,1299,1215,576,390,342,306,232,157,549,464,306
25-Aug-26,13:00,22371,1196,590,340,368,850,853,962,1056,1024,1043,1089,936,751,1499,1021,1037,576,387,342,307,239,156,549,478,305
25-Aug-26,13:15,22113,1089,590,340,368,851,854,944,1060,1029,1058,1089,946,752,1500,1021,1022,576,384,341,307,246,154,549,492,304
